Session ID,u1769457726761
Completed At,2026-01-26 20:23:39.252Z
Created At,2026-01-26 20:02:06.761Z

User Data
prolificId,6174b049932ee98236563b51
age,59
gender,female
feedback,"This was fun. A little tough, but fun. Good luck with your research."
timestamp,1769459041500

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:14:42.648Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-01-26 20:15:11.550Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:23:09.276Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:02:06.883Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-26 20:02:06.949Z,LEVEL_START,,,,,,,,,,,,,,,
2026-01-26 20:15:27.235Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:27.822Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-01-26 20:15:29.884Z,GAME_ACTION,right,5.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:30.297Z,GAME_ACTION,right,6.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:30.633Z,GAME_ACTION,right,7.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:30.985Z,GAME_ACTION,right,8.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:30.987Z,INTERACTION,,8.0,4.0,,,,,,,,,,,wizard_interaction,redAmulet
2026-01-26 20:15:31.306Z,GAME_ACTION,right,8.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:34.078Z,GAME_ACTION,left,8.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:34.317Z,GAME_ACTION,left,7.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:34.557Z,GAME_ACTION,left,6.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:34.829Z,GAME_ACTION,left,5.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:36.354Z,GAME_ACTION,right,4.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:37.714Z,GAME_ACTION,down,5.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:37.957Z,GAME_ACTION,down,5.0,5.0,,,,,,,,,,,,
2026-01-26 20:15:40.085Z,GAME_ACTION,left,5.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:40.646Z,GAME_ACTION,left,4.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:54.217Z,GAME_ACTION,right,3.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:54.865Z,GAME_ACTION,right,4.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:56.291Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-01-26 20:15:56.781Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-01-26 20:15:59.036Z,GAME_ACTION,up,5.0,4.0,,,,,,,,,,,,
2026-01-26 20:15:59.485Z,GAME_ACTION,up,5.0,3.0,,,,,,,,,,,,
2026-01-26 20:16:00.012Z,GAME_ACTION,up,5.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:00.012Z,INTERACTION,,5.0,2.0,,,,,,,,,,,wizard_interaction,
2026-01-26 20:16:02.512Z,GAME_ACTION,right,5.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:02.960Z,GAME_ACTION,right,6.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:03.199Z,GAME_ACTION,right,7.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:03.423Z,GAME_ACTION,right,8.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:03.663Z,GAME_ACTION,right,9.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:04.788Z,GAME_ACTION,up,9.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:04.793Z,INTERACTION,,9.0,2.0,,,,,,,,,,,wizard_interaction,blueAmulet
2026-01-26 20:16:06.960Z,GAME_ACTION,left,9.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:07.247Z,GAME_ACTION,left,8.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:07.648Z,GAME_ACTION,left,7.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:08.048Z,GAME_ACTION,left,6.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:08.273Z,GAME_ACTION,left,5.0,2.0,,,,,,,,,,,,
2026-01-26 20:16:08.672Z,GAME_ACTION,left,4.0,2.0,,,,,,,,,,,,
